Likelihood of U.S. domestic travel due to COVID-19 as of March 2020,,
"In light of the outbreak of the coronavirus, are you more or less likely to travel within the United States in the next 6 months, or is there no change?",,
More likely,5,in %
No change,44,in %
Less likely,43,in %
Don`t know / No opinion,8,in %
